,Ind,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2019-04-08 17:26:22.752777254,617,1554768000000.0,0.034129,0.03431,0.033802,0.033911,45239.065,1554782399999.0,1539.31903143,32036.0,23778.093,809.15754954,0.0
2019-04-08 21:26:36.987384673,618,1554782400000.0,0.033899,0.034012,0.03372,0.033917,57837.128,1554796799999.0,1958.93793603,34936.0,27792.709,941.3218042,0.0
2019-04-09 01:26:51.221992091,619,1554796800000.0,0.033918,0.034337,0.033854,0.034323,44300.482,1554811199999.0,1508.9459105,29892.0,23431.272,798.30374589,0.0
2019-04-09 05:27:05.456599510,620,1554811200000.0,0.034332,0.034468,0.033928,0.033959,46200.348,1554825599999.0,1579.63110897,31373.0,23014.1,786.80657883,0.0
2019-04-09 09:27:19.691206929,621,1554825600000.0,0.033959,0.034029,0.03382,0.033904,29332.736,1554839999999.0,994.72787322,27390.0,14015.355,475.36894792,0.0
2019-04-09 13:27:33.925814347,622,1554840000000.0,0.033905,0.0341,0.033857,0.033906,22627.404,1554854399999.0,768.40470795,18260.0,11878.382,403.4293447,0.0
2019-04-09 17:27:48.160421766,623,1554854400000.0,0.033906,0.034622,0.033891,0.034368,38330.195,1554868799999.0,1314.56079128,26099.0,19848.171,680.58287206,0.0
2019-04-09 21:28:02.395029184,624,1554868800000.0,0.034367,0.034767,0.034363,0.034434,36877.993,1554883199999.0,1273.31952382,24931.0,20955.018,723.56442277,0.0
2019-04-10 01:28:16.629636602,625,1554883200000.0,0.034431,0.034486,0.034279,0.03435,30220.71,1554897599999.0,1039.22904316,20813.0,14081.615,484.32418159,0.0
2019-04-10 05:28:30.864244022,626,1554897600000.0,0.03435,0.034468,0.033985,0.034148,47198.861,1554911999999.0,1616.37279812,29258.0,22430.417,768.17698018,0.0
2019-04-10 09:28:45.098851440,627,1554912000000.0,0.034149,0.034272,0.033515,0.033582,63164.72,1554926399999.0,2141.56250588,36588.0,28973.488,982.38090722,0.0
2019-04-10 13:28:59.333458858,628,1554926400000.0,0.033579,0.033626,0.032553,0.033372,70268.602,1554940799999.0,2335.21222509,39822.0,34207.196,1137.17935556,0.0
2019-04-10 17:29:13.568066278,629,1554940800000.0,0.033374,0.03339,0.03267,0.032804,65182.452,1554955199999.0,2154.6552432,41993.0,33316.438,1101.47828004,0.0
2019-04-10 21:29:27.802673696,630,1554955200000.0,0.032804,0.033,0.032723,0.032888,48795.732,1554969599999.0,1603.42159589,30902.0,25238.114,829.35056108,0.0
2019-04-11 01:29:42.037281114,631,1554969600000.0,0.032889,0.032899,0.032135,0.032512,83748.21,1554983999999.0,2726.28950314,55410.0,39650.27,1291.09346644,0.0
2019-04-11 05:29:56.271888532,632,1554984000000.0,0.032507,0.032651,0.032308,0.032488,41806.91,1554998399999.0,1360.15011653,33540.0,22176.848,721.60126974,0.0
2019-04-11 09:30:10.506495952,633,1554998400000.0,0.032482,0.032766,0.032466,0.0327,26619.405,1555012799999.0,869.07223797,24387.0,13045.786,425.97051497,0.0
2019-04-11 13:30:24.741103370,634,1555012800000.0,0.032696,0.032838,0.032499,0.032707,24727.165,1555027199999.0,807.4805208,19349.0,10363.933,338.52842947,0.0
2019-04-11 17:30:38.975710788,635,1555027200000.0,0.032707,0.0328,0.032429,0.032716,29724.642,1555041599999.0,969.23081221,23303.0,14885.156,485.45581327,0.0
2019-04-11 21:30:53.210318206,636,1555041600000.0,0.03272,0.032834,0.032526,0.032569,26931.916,1555055999999.0,880.05100373,19756.0,13557.641,443.06566883,0.0
2019-04-12 01:31:07.444925626,637,1555056000000.0,0.032569,0.032839,0.032222,0.032624,38048.94,1555070399999.0,1239.65451615,27345.0,20140.785,656.05427871,0.0
2019-04-12 05:31:21.679533044,638,1555070400000.0,0.032627,0.032773,0.03237,0.032421,25911.765,1555084799999.0,844.31547273,21855.0,14037.717,457.53875067,0.0
2019-04-12 09:31:35.914140462,639,1555084800000.0,0.032421,0.032618,0.032351,0.032485,20431.891,1555099199999.0,664.25704594,19081.0,9303.776,302.51424187,0.0
2019-04-12 13:31:50.148747882,640,1555099200000.0,0.032494,0.032553,0.032302,0.032339,16956.685,1555113599999.0,550.17931504,14089.0,7759.405,251.84971315,0.0
2019-04-12 17:32:04.383355300,641,1555113600000.0,0.032338,0.032491,0.032301,0.032474,18393.382,1555127999999.0,595.87220367,13843.0,8729.399,282.8274742,0.0
2019-04-12 21:32:18.617962718,642,1555128000000.0,0.03247,0.03254,0.032353,0.032419,15815.834,1555142399999.0,512.81945124,13891.0,7998.693,259.37775784,0.0
2019-04-13 01:32:32.852570136,643,1555142400000.0,0.032419,0.03245,0.032165,0.032243,26742.699,1555156799999.0,865.12501702,18544.0,14797.996,478.8535289,0.0
2019-04-13 05:32:47.087177556,644,1555156800000.0,0.032246,0.032319,0.032187,0.032245,14110.003,1555171199999.0,455.19407584,13150.0,7118.36,229.65283137,0.0
2019-04-13 09:33:01.321784974,645,1555171200000.0,0.032245,0.032266,0.03203,0.032081,18262.081,1555185599999.0,586.53324538,16810.0,11064.128,355.33612087,0.0
2019-04-13 13:33:15.556392392,646,1555185600000.0,0.03208,0.03238,0.032024,0.032303,15183.599,1555199999999.0,488.44648423,13841.0,9012.328,289.8292066,0.0
2019-04-13 17:33:29.790999812,647,1555200000000.0,0.032303,0.03236,0.032152,0.032169,17223.031,1555214399999.0,555.18448812,14423.0,10294.906,331.8233566,0.0
2019-04-13 21:33:44.025607230,648,1555214400000.0,0.032177,0.032322,0.032153,0.032176,13298.156,1555228799999.0,428.80726883,11876.0,6760.038,218.00190927,0.0
2019-04-14 01:33:58.260214648,649,1555228800000.0,0.032176,0.032311,0.032117,0.032245,15400.081,1555243199999.0,495.82644357,12783.0,8743.031,281.49813861,0.0
2019-04-14 05:34:12.494822066,650,1555243200000.0,0.032245,0.032376,0.03219,0.032246,16897.341,1555257599999.0,545.57551469,15802.0,8742.34,282.29443166,0.0
2019-04-14 09:34:26.729429486,651,1555257600000.0,0.032253,0.032412,0.032154,0.032266,14966.753,1555271999999.0,482.69485661,12710.0,8025.45,258.90488878,0.0
2019-04-14 13:34:40.964036904,652,1555272000000.0,0.032262,0.032679,0.03226,0.032567,23033.033,1555286399999.0,747.71503286,18370.0,11609.298,376.86708969,0.0
2019-04-14 17:34:55.198644322,653,1555286400000.0,0.032571,0.032684,0.032494,0.032495,29288.68,1555300799999.0,954.26419259,15722.0,16591.705,540.60926893,0.0
2019-04-14 21:35:09.433251742,654,1555300800000.0,0.032501,0.032614,0.032422,0.032467,14833.097,1555315199999.0,482.58839421,13220.0,8564.934,278.69388138,0.0
2019-04-15 01:35:23.667859160,655,1555315200000.0,0.032465,0.032502,0.032187,0.032337,22177.387,1555329599999.0,718.12169293,17061.0,11035.686,357.32532718,0.0
2019-04-15 05:35:37.902466578,656,1555329600000.0,0.032345,0.032381,0.032177,0.032269,24909.149,1555343999999.0,803.38802963,18704.0,13554.929,437.18998694,0.0
2019-04-15 09:35:52.137073996,657,1555344000000.0,0.032261,0.032288,0.031126,0.031598,58738.492,1555358399999.0,1863.50613447,37967.0,28482.976,903.76886612,0.0
2019-04-15 13:36:06.371681416,658,1555358400000.0,0.031598,0.032008,0.031572,0.031835,28394.634,1555372799999.0,903.95972663,19799.0,15385.002,489.86732025,0.0
2019-04-15 17:36:20.606288834,659,1555372800000.0,0.031828,0.03205,0.031748,0.031888,20349.36,1555387199999.0,649.8954203,16778.0,10417.869,332.67794888,0.0
2019-04-15 21:36:34.840896252,660,1555387200000.0,0.031888,0.032171,0.031829,0.03209,21329.632,1555401599999.0,682.66126548,16945.0,11890.962,380.65861356,0.0
2019-04-16 01:36:49.075503672,661,1555401600000.0,0.032083,0.032252,0.032059,0.032115,21388.896,1555415999999.0,687.32205631,16769.0,12492.747,401.42231027,0.0
2019-04-16 05:37:03.310111090,662,1555416000000.0,0.032111,0.03233,0.03195,0.032193,29301.707,1555430399999.0,939.90168365,19385.0,17461.131,560.10396018,0.0
2019-04-16 09:37:17.544718508,663,1555430400000.0,0.032193,0.032325,0.031828,0.031867,44364.9,1555444799999.0,1420.86454918,23872.0,23813.689,762.68687575,0.0
2019-04-16 13:37:31.779325926,664,1555444800000.0,0.031861,0.032076,0.031774,0.03197,17824.579,1555459199999.0,568.60430495,13709.0,11223.914,358.01967896,0.0
2019-04-16 17:37:46.013933346,665,1555459200000.0,0.031967,0.03202,0.031794,0.031848,19549.457,1555473599999.0,623.67059198,14576.0,9663.757,308.35101381,0.0
2019-04-16 21:38:00.248540764,666,1555473600000.0,0.031848,0.031959,0.031826,0.031928,17477.177,1555487999999.0,557.59811307,13400.0,8856.964,282.58750722,0.0
2019-04-17 01:38:14.483148182,667,1555488000000.0,0.031924,0.031947,0.03171,0.03184,23913.323,1555502399999.0,761.01178667,17512.0,10568.729,336.39827537,0.0
2019-04-17 05:38:28.717755602,668,1555502400000.0,0.031838,0.031956,0.031768,0.031866,21964.359,1555516799999.0,699.72119901,17413.0,11533.114,367.46968105,0.0
2019-04-17 09:38:42.952363020,669,1555516800000.0,0.031866,0.031935,0.031632,0.031839,21083.673,1555531199999.0,670.92288178,16016.0,10766.367,342.59004217,0.0
2019-04-17 13:38:57.186970438,670,1555531200000.0,0.031839,0.031985,0.031625,0.031859,16254.443,1555545599999.0,517.92958424,13604.0,7249.851,231.09847449,0.0
2019-04-17 17:39:11.421577856,671,1555545600000.0,0.031859,0.032892,0.031757,0.032727,50127.938,1555559999999.0,1632.18292835,28907.0,26240.647,853.75244924,0.0
2019-04-17 21:39:25.656185276,672,1555560000000.0,0.032729,0.032761,0.032562,0.032664,21679.374,1555574399999.0,707.93467741,16987.0,9609.01,313.81424237,0.0
2019-04-18 01:39:39.890792694,673,1555574400000.0,0.032667,0.032738,0.032552,0.03263,17454.147,1555588799999.0,569.91921216,13950.0,8799.827,287.36693027,0.0
2019-04-18 05:39:54.125400112,674,1555588800000.0,0.032638,0.032844,0.032629,0.032807,25656.902,1555603199999.0,840.2180372,16241.0,12940.887,423.82056389,0.0
2019-04-18 09:40:08.360007532,675,1555603200000.0,0.032807,0.033297,0.032773,0.033074,31330.338,1555617599999.0,1036.63928324,22741.0,16145.223,534.11429937,0.0
2019-04-18 13:40:22.594614950,676,1555617600000.0,0.033074,0.033173,0.032629,0.032962,20822.058,1555631999999.0,686.10238251,15785.0,9480.746,312.43590403,0.0
2019-04-18 17:40:36.829222368,677,1555632000000.0,0.032962,0.032971,0.032415,0.032825,30176.687,1555646399999.0,987.37961064,20937.0,15750.579,515.52415387,0.0
2019-04-18 21:40:51.063829786,678,1555646400000.0,0.032825,0.032987,0.032751,0.032903,24081.556,1555660799999.0,791.41859949,16971.0,11836.483,389.069899,0.0
2019-04-19 01:41:05.298437206,679,1555660800000.0,0.032913,0.033125,0.032755,0.03294,29987.085,1555675199999.0,987.85801833,22960.0,16017.255,527.73782565,0.0
2019-04-19 05:41:19.533044624,680,1555675200000.0,0.03294,0.03299,0.032647,0.032692,32216.189,1555689599999.0,1057.4402607,23763.0,16389.518,537.90985214,0.0
2019-04-19 09:41:33.767652042,681,1555689600000.0,0.032691,0.032725,0.032497,0.03262,24585.45,1555703999999.0,802.2198172,20905.0,13245.369,432.20995574,0.0
2019-04-19 13:41:48.002259460,682,1555704000000.0,0.03262,0.032875,0.03262,0.032829,18805.355,1555718399999.0,615.92563241,15892.0,10173.616,333.27852813,0.0
2019-04-19 17:42:02.236866880,683,1555718400000.0,0.03283,0.033033,0.032783,0.032823,21127.977,1555732799999.0,694.86856469,17858.0,10976.026,361.03232402,0.0
2019-04-19 21:42:16.471474298,684,1555732800000.0,0.032814,0.032908,0.032767,0.032841,14762.561,1555747199999.0,484.82579283,17413.0,7597.613,249.53098688,0.0
2019-04-20 01:42:30.706081716,685,1555747200000.0,0.032845,0.033248,0.032601,0.032662,34794.323,1555761599999.0,1143.31222152,29994.0,18801.022,617.48388681,0.0
2019-04-20 05:42:44.940689136,686,1555761600000.0,0.032661,0.032713,0.032486,0.032549,20430.608,1555775999999.0,666.05240085,22640.0,9924.714,323.60133091,0.0
2019-04-20 09:42:59.175296554,687,1555776000000.0,0.032548,0.032733,0.032502,0.032579,20986.603,1555790399999.0,684.47727435,21585.0,12444.047,405.81586508,0.0
2019-04-20 13:43:13.409903972,688,1555790400000.0,0.032579,0.032682,0.032388,0.032666,17046.171,1555804799999.0,554.78394367,18596.0,8530.125,277.55409692,0.0
2019-04-20 17:43:27.644511390,689,1555804800000.0,0.032666,0.032735,0.03249,0.032542,14954.727,1555819199999.0,487.27509104,17397.0,6733.87,219.41712857,0.0
2019-04-20 21:43:41.879118810,690,1555819200000.0,0.032541,0.032594,0.032278,0.032322,24418.466,1555833599999.0,792.49066662,22022.0,12318.575,399.87182879,0.0
2019-04-21 01:43:56.113726228,691,1555833600000.0,0.03233,0.032336,0.031931,0.031974,45928.161,1555847999999.0,1475.17564602,32562.0,24857.868,798.22299544,0.0
2019-04-21 05:44:10.348333646,692,1555848000000.0,0.031974,0.032103,0.031802,0.032043,31137.96,1555862399999.0,995.07963161,22503.0,19527.484,623.89675531,0.0
2019-04-21 09:44:24.582941066,693,1555862400000.0,0.032044,0.0321,0.031938,0.032012,20799.631,1555876799999.0,666.01202231,17417.0,9698.617,310.61487733,0.0
2019-04-21 13:44:38.817548484,694,1555876800000.0,0.032011,0.032141,0.03197,0.032067,12872.939,1555891199999.0,412.72726792,13698.0,5868.061,188.16756906,0.0
2019-04-21 17:44:53.052155902,695,1555891200000.0,0.032067,0.032227,0.032004,0.032013,18204.782,1555905599999.0,584.76172497,16698.0,9819.202,315.42994897,0.0
2019-04-21 21:45:07.286763320,696,1555905600000.0,0.032025,0.032281,0.032004,0.032214,20677.177,1555919999999.0,665.08988311,17149.0,11209.915,360.59198234,0.0
2019-04-22 01:45:21.521370740,697,1555920000000.0,0.032205,0.032455,0.032101,0.03232,28048.732,1555934399999.0,905.00257375,20977.0,13574.361,438.02980718,0.0
2019-04-22 05:45:35.755978158,698,1555934400000.0,0.032315,0.032338,0.032137,0.032154,24316.173,1555948799999.0,784.01484998,20151.0,11229.183,362.10267515,0.0
2019-04-22 09:45:49.990585576,699,1555948800000.0,0.032162,0.032181,0.031851,0.032025,33441.052,1555963199999.0,1069.7172553,25578.0,16843.285,538.85942565,0.0
2019-04-22 13:46:04.225192996,700,1555963200000.0,0.032021,0.032088,0.031807,0.031836,18431.135,1555977599999.0,589.12686547,16615.0,7457.557,238.33538038,0.0
2019-04-22 17:46:18.459800414,701,1555977600000.0,0.031831,0.031859,0.03166,0.031682,26925.995,1555991999999.0,855.53099293,21127.0,10377.616,329.81189646,0.0
2019-04-22 21:46:32.694407832,702,1555992000000.0,0.031681,0.031727,0.031,0.03167,57318.674,1556006399999.0,1800.96506972,36656.0,32752.43,1028.59520387,0.0
2019-04-23 01:46:46.929015250,703,1556006400000.0,0.031668,0.03172,0.031418,0.031427,29508.85,1556020799999.0,931.82415559,24389.0,14787.771,467.00000413,0.0
2019-04-23 05:47:01.163622670,704,1556020800000.0,0.03143,0.03144,0.03118,0.03123,31939.417,1556035199999.0,1000.56708371,25984.0,14933.936,467.85969604,0.0
2019-04-23 09:47:15.398230088,705,1556035200000.0,0.03122,0.031257,0.030812,0.030947,34762.436,1556049599999.0,1080.02804845,25175.0,15815.132,491.20759209,0.0
2019-04-23 13:47:29.632837506,706,1556049600000.0,0.030947,0.031158,0.030667,0.0308,33522.981,1556063999999.0,1035.99911781,24921.0,16115.744,498.13599503,0.0
2019-04-23 17:47:43.867444926,707,1556064000000.0,0.0308,0.030833,0.030319,0.03046,42981.128,1556078399999.0,1311.68071782,28977.0,20396.7,622.57417764,0.0
2019-04-23 21:47:58.102052344,708,1556078400000.0,0.03046,0.030468,0.029733,0.03013,47240.54,1556092799999.0,1424.60580694,35511.0,24719.954,745.4854732,0.0
2019-04-24 01:48:12.336659762,709,1556092800000.0,0.03013,0.030377,0.030018,0.030372,44309.227,1556107199999.0,1336.18454271,34898.0,23147.945,698.06427242,0.0
2019-04-24 05:48:26.571267180,710,1556107200000.0,0.030363,0.03038,0.030058,0.030121,26560.743,1556121599999.0,801.57599665,23622.0,14418.808,435.29194907,0.0
2019-04-24 09:48:40.805874600,711,1556121600000.0,0.030122,0.030165,0.0297,0.03003,44097.887,1556135999999.0,1319.26608783,32334.0,19371.589,579.73175762,0.0
2019-04-24 13:48:55.040482018,712,1556136000000.0,0.030028,0.030521,0.030023,0.030438,22815.879,1556150399999.0,691.10325299,20658.0,11473.397,347.48478633,0.0
2019-04-24 17:49:09.275089436,713,1556150400000.0,0.030438,0.030501,0.030084,0.030167,28820.937,1556164799999.0,872.6793232,22356.0,16199.733,490.62374739,0.0
2019-04-24 21:49:23.509696856,714,1556164800000.0,0.030167,0.030284,0.029999,0.030059,24451.762,1556179199999.0,737.3418897,18211.0,9963.178,300.53953135,0.0
2019-04-25 01:49:37.744304274,715,1556179200000.0,0.030051,0.030197,0.029975,0.030064,26951.13,1556193599999.0,811.01758704,22858.0,15422.743,464.16117424,0.0
2019-04-25 05:49:51.978911692,716,1556193600000.0,0.030063,0.030146,0.03,0.030074,23281.941,1556207999999.0,699.72533556,19608.0,12169.095,365.78478183,0.0
2019-04-25 09:50:06.213519110,717,1556208000000.0,0.030075,0.030238,0.029927,0.029979,25285.906,1556222399999.0,759.7393275,19194.0,12118.033,364.1796225,0.0
2019-04-25 13:50:20.448126530,718,1556222400000.0,0.029982,0.030077,0.029268,0.029643,97020.971,1556236799999.0,2880.9859693,51395.0,47021.887,1397.0226416,0.0
2019-04-25 17:50:34.682733948,719,1556236800000.0,0.029642,0.029675,0.029206,0.029367,56509.487,1556251199999.0,1662.16570478,39688.0,32070.556,943.19794138,0.0
2019-04-25 21:50:48.917341366,720,1556251200000.0,0.029367,0.029637,0.0293,0.029482,39044.767,1556265599999.0,1150.52248978,28457.0,19052.293,561.59777791,0.0
2019-04-26 01:51:03.151948784,721,1556265600000.0,0.029486,0.029574,0.029321,0.029339,29768.115,1556279999999.0,876.05522519,22359.0,16208.199,477.14226992,0.0
2019-04-26 05:51:17.386556204,722,1556280000000.0,0.029337,0.029562,0.029324,0.029467,37037.708,1556294399999.0,1091.76022939,25657.0,22807.974,672.42920958,0.0
2019-04-26 09:51:31.621163622,723,1556294400000.0,0.029465,0.029739,0.029443,0.029538,31690.049,1556308799999.0,938.70037431,24867.0,18155.282,537.82901792,0.0
2019-04-26 13:51:45.855771040,724,1556308800000.0,0.029537,0.029872,0.029527,0.029722,19384.936,1556323199999.0,575.54263685,18593.0,10260.638,304.6405704,0.0
2019-04-26 17:52:00.090378460,725,1556323200000.0,0.029722,0.029901,0.029586,0.029818,21325.122,1556337599999.0,634.09112835,16964.0,12113.86,360.25788412,0.0
2019-04-26 21:52:14.324985878,726,1556337600000.0,0.02982,0.029985,0.029735,0.029779,25800.184,1556351999999.0,770.69487118,17064.0,10247.436,305.92918062,0.0
2019-04-27 01:52:28.559593296,727,1556352000000.0,0.029775,0.02994,0.029658,0.029741,17549.912,1556366399999.0,523.07966714,16577.0,9200.139,274.26441104,0.0
2019-04-27 05:52:42.794200714,728,1556366400000.0,0.029741,0.029893,0.029688,0.029879,15453.115,1556380799999.0,459.96364191,15166.0,7930.96,236.10655207,0.0
2019-04-27 09:52:57.028808134,729,1556380800000.0,0.02987,0.0304,0.029844,0.030289,23275.256,1556395199999.0,701.8697534,20959.0,12766.572,384.74089692,0.0
2019-04-27 13:53:11.263415552,730,1556395200000.0,0.030287,0.030319,0.029906,0.030079,18984.516,1556409599999.0,572.01260574,14679.0,11409.899,343.78478977,0.0
2019-04-27 17:53:25.498022970,731,1556409600000.0,0.030078,0.03012,0.02994,0.03,16137.457,1556423999999.0,484.45791272,13704.0,8372.481,251.36681637,0.0
2019-04-27 21:53:39.732630390,732,1556424000000.0,0.030006,0.030086,0.029881,0.030007,11797.594,1556438399999.0,353.73412142,12221.0,5631.744,168.88540701,0.0
2019-04-28 01:53:53.967237808,733,1556438400000.0,0.030006,0.03008,0.02994,0.029981,15372.708,1556452799999.0,461.17594902,13582.0,6757.064,202.74775541,0.0
2019-04-28 05:54:08.201845226,734,1556452800000.0,0.029981,0.030089,0.029795,0.029808,21134.632,1556467199999.0,632.13967668,16982.0,10235.434,306.20897886,0.0
2019-04-28 09:54:22.436452644,735,1556467200000.0,0.029801,0.029956,0.0297,0.029919,26402.506,1556481599999.0,787.59118772,19375.0,13711.863,409.08550331,0.0
2019-04-28 13:54:36.671060064,736,1556481600000.0,0.029916,0.02999,0.029717,0.02973,25261.691,1556495999999.0,753.24812873,14836.0,17370.826,517.90557209,0.0
2019-04-28 17:54:50.905667482,737,1556496000000.0,0.029731,0.029812,0.029632,0.029789,16870.95,1556510399999.0,501.56872337,14443.0,9391.219,279.26442459,0.0
2019-04-28 21:55:05.140274900,738,1556510400000.0,0.029796,0.029853,0.029739,0.029791,14933.744,1556524799999.0,444.94323189,14118.0,7687.236,229.05685999,0.0
2019-04-29 01:55:19.374882320,739,1556524800000.0,0.029795,0.029808,0.029378,0.029495,27698.134,1556539199999.0,819.76435543,21734.0,15737.954,465.87006058,0.0
