,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2021-03-21 13:56:13.496659242,1616349600000,0.03124600,0.03128700,0.03117500,0.03125900,5832.49100000,1616353199999,182.21612309,6791,2479.79300000,77.46811771,0
2021-03-21 14:56:27.527839643,1616353200000,0.03125900,0.03127800,0.03113600,0.03122700,5834.63500000,1616356799999,182.12008626,8410,2703.03400000,84.37336676,0
2021-03-21 15:56:41.559020044,1616356800000,0.03122600,0.03123700,0.03107100,0.03113100,7383.41600000,1616360399999,229.79441498,10233,3654.47200000,113.72697235,0
2021-03-21 16:56:55.590200445,1616360400000,0.03113300,0.03125500,0.03109300,0.03114700,3706.36600000,1616363999999,115.48058123,8142,1670.95800000,52.07563098,0
2021-03-21 17:57:09.621380846,1616364000000,0.03114700,0.03117400,0.03101000,0.03101000,5674.90500000,1616367599999,176.50254208,8769,2372.04800000,73.80211011,0
2021-03-21 18:57:23.652561247,1616367600000,0.03101700,0.03109800,0.03098100,0.03109000,7211.40600000,1616371199999,223.84415707,8599,3850.64300000,119.53809415,0
2021-03-21 19:57:37.683741648,1616371200000,0.03109000,0.03116500,0.03100000,0.03105800,9183.84200000,1616374799999,285.35928809,10231,4337.37800000,134.79729246,0
2021-03-21 20:57:51.714922049,1616374800000,0.03105800,0.03118300,0.03104300,0.03115000,6687.96600000,1616378399999,208.08192755,7654,3162.46100000,98.40478197,0
2021-03-21 21:58:05.746102449,1616378400000,0.03114800,0.03123600,0.03106100,0.03108300,5841.21200000,1616381999999,181.81142155,6584,2581.10400000,80.34489971,0
2021-03-21 22:58:19.777282850,1616382000000,0.03108300,0.03111600,0.03097300,0.03097600,7331.44100000,1616385599999,227.55423938,7824,3289.26800000,102.11301061,0
2021-03-21 23:58:33.808463251,1616385600000,0.03097800,0.03107200,0.03091300,0.03104200,7427.33300000,1616389199999,230.07211981,7598,3635.97600000,112.60890404,0
2021-03-22 00:58:47.839643652,1616389200000,0.03104400,0.03110700,0.03101200,0.03105600,4933.69900000,1616392799999,153.26722032,5830,2399.61400000,74.54885421,0
2021-03-22 01:59:01.870824053,1616392800000,0.03105800,0.03110000,0.03092800,0.03103000,5194.16400000,1616396399999,161.17547835,6577,2515.98600000,78.08080016,0
2021-03-22 02:59:15.902004454,1616396400000,0.03102900,0.03109200,0.03099800,0.03107100,5493.77300000,1616399999999,170.59141984,7359,2623.02500000,81.44990159,0
2021-03-22 03:59:29.933184855,1616400000000,0.03107200,0.03116600,0.03103000,0.03112000,5567.15000000,1616403599999,173.04152856,8583,2658.79000000,82.64830985,0
2021-03-22 04:59:43.964365256,1616403600000,0.03111800,0.03113100,0.03102900,0.03106000,6960.81200000,1616407199999,216.29908602,9322,3503.43200000,108.86886493,0
2021-03-22 05:59:57.995545657,1616407200000,0.03106100,0.03106500,0.03090100,0.03097700,9347.39300000,1616410799999,289.49795354,11200,4380.85500000,135.68066430,0
2021-03-22 07:00:12.026726057,1616410800000,0.03097300,0.03113200,0.03096400,0.03111000,5712.73300000,1616414399999,177.45902987,8067,2846.71800000,88.42770132,0
2021-03-22 08:00:26.057906458,1616414400000,0.03111100,0.03120500,0.03110100,0.03113200,8980.04500000,1616417999999,279.78773067,10625,4788.09800000,149.18926755,0
2021-03-22 09:00:40.089086859,1616418000000,0.03113300,0.03129900,0.03110400,0.03120400,11308.29200000,1616421599999,352.76606882,12632,6219.50900000,194.06714020,0
2021-03-22 10:00:54.120267260,1616421600000,0.03120400,0.03124900,0.03113600,0.03122200,8755.80400000,1616425199999,273.14481671,11390,4344.83900000,135.55450620,0
2021-03-22 11:01:08.151447661,1616425200000,0.03121800,0.03123600,0.03115700,0.03116300,7952.86200000,1616428799999,248.14531674,9072,4502.70000000,140.50219783,0
2021-03-22 12:01:22.182628062,1616428800000,0.03116200,0.03130000,0.03112700,0.03125700,10971.37100000,1616432399999,342.45758663,11702,6281.35300000,196.08943285,0
2021-03-22 13:01:36.213808463,1616432400000,0.03125800,0.03127900,0.03116100,0.03119700,7508.95400000,1616435999999,234.39449563,8779,3733.74000000,116.54383412,0
2021-03-22 14:01:50.244988864,1616436000000,0.03119900,0.03142600,0.03115000,0.03137200,9588.57900000,1616439599999,300.02035341,11610,5630.10700000,176.19934830,0
2021-03-22 15:02:04.276169265,1616439600000,0.03137200,0.03145000,0.03118500,0.03129800,12513.70100000,1616443199999,391.57093287,13400,6678.03900000,208.97655321,0
2021-03-22 16:02:18.307349665,1616443200000,0.03129700,0.03129700,0.03076100,0.03077100,18885.73400000,1616446799999,586.28629201,21245,7503.20800000,233.07319084,0
2021-03-22 17:02:32.338530066,1616446800000,0.03077000,0.03086600,0.03057100,0.03078300,13520.63400000,1616450399999,415.93213475,19683,6357.02300000,195.58116495,0
2021-03-22 18:02:46.369710467,1616450400000,0.03078700,0.03109900,0.03076700,0.03103600,11441.96600000,1616453999999,354.39421199,14886,5956.90400000,184.48129569,0
2021-03-22 19:03:00.400890868,1616454000000,0.03103600,0.03109400,0.03095700,0.03108400,7873.18900000,1616457599999,244.19499619,9913,4196.02900000,130.14794214,0
2021-03-22 20:03:14.432071269,1616457600000,0.03108400,0.03110300,0.03081600,0.03094400,9788.58000000,1616461199999,302.62151835,12143,4621.23600000,142.87241625,0
2021-03-22 21:03:28.463251670,1616461200000,0.03094400,0.03100300,0.03088400,0.03099100,8178.03600000,1616464799999,253.17261830,9284,3936.90500000,121.89014195,0
2021-03-22 22:03:42.494432071,1616464800000,0.03099000,0.03109900,0.03098000,0.03102700,7690.03400000,1616468399999,238.60167328,9583,4090.41700000,126.92118333,0
2021-03-22 23:03:56.525612472,1616468400000,0.03102700,0.03117500,0.03101200,0.03113900,7156.65000000,1616471999999,222.40899117,9141,3697.28500000,114.90509228,0
2021-03-23 00:04:10.556792873,1616472000000,0.03113500,0.03126100,0.03111300,0.03114200,7715.35600000,1616475599999,240.51862996,9565,3975.10800000,123.92937800,0
2021-03-23 01:04:24.587973273,1616475600000,0.03114200,0.03140000,0.03113200,0.03134200,14632.77000000,1616479199999,457.92039670,15076,7910.16400000,247.52952891,0
2021-03-23 02:04:38.619153674,1616479200000,0.03134200,0.03135000,0.03104900,0.03106400,11896.90600000,1616482799999,370.75442029,13726,5011.49700000,156.18529670,0
2021-03-23 03:04:52.650334075,1616482800000,0.03106100,0.03113400,0.03100000,0.03100100,8739.32600000,1616486399999,271.59975489,10222,4032.36700000,125.32374544,0
2021-03-23 04:05:06.681514476,1616486400000,0.03100100,0.03104600,0.03089100,0.03095900,9887.48900000,1616489999999,305.98954094,11142,4807.10900000,148.75771406,0
2021-03-23 05:05:20.712694877,1616490000000,0.03095800,0.03097500,0.03087700,0.03090000,6921.16500000,1616493599999,214.08731216,8478,3086.70800000,95.48235580,0
2021-03-23 06:05:34.743875278,1616493600000,0.03089800,0.03097600,0.03085700,0.03090700,6594.98200000,1616497199999,203.91071936,8097,3334.39500000,103.09754378,0
2021-03-23 07:05:48.775055679,1616497200000,0.03090800,0.03114400,0.03090000,0.03110700,7797.09100000,1616500799999,241.65078914,9935,4312.60800000,133.66645192,0
2021-03-23 08:06:02.806236080,1616500800000,0.03110500,0.03114000,0.03090000,0.03093900,11955.32700000,1616504399999,370.25595875,12028,4555.24200000,141.11726993,0
2021-03-23 09:06:16.837416481,1616504400000,0.03093900,0.03097800,0.03083900,0.03091400,10500.60500000,1616507999999,324.53915186,11534,4713.86000000,145.69457201,0
2021-03-23 10:06:30.868596881,1616508000000,0.03091600,0.03105000,0.03085700,0.03094100,9339.87700000,1616511599999,289.08856074,12347,4403.80700000,136.32381421,0
2021-03-23 11:06:44.899777282,1616511600000,0.03094100,0.03105500,0.03083500,0.03086400,8500.44100000,1616515199999,263.02197403,10237,4426.37000000,136.97877237,0
2021-03-23 12:06:58.930957683,1616515200000,0.03086700,0.03088200,0.03076000,0.03079400,9318.94400000,1616518799999,287.24255476,11527,4137.15500000,127.52778654,0
2021-03-23 13:07:12.962138084,1616518800000,0.03078900,0.03084900,0.03075400,0.03079200,8974.48400000,1616522399999,276.47254648,10688,4289.66900000,132.15553305,0
2021-03-23 14:07:26.993318485,1616522400000,0.03079500,0.03085000,0.03076200,0.03083500,7636.56100000,1616525999999,235.25521180,8356,3881.03900000,119.56020522,0
2021-03-23 15:07:41.024498886,1616526000000,0.03083400,0.03105300,0.03082900,0.03101100,8058.93300000,1616529599999,249.17225523,10523,3931.03200000,121.56110817,0
2021-03-23 16:07:55.055679287,1616529600000,0.03101100,0.03101300,0.03071200,0.03071600,8552.62400000,1616533199999,264.37333994,10621,3750.86600000,115.94329634,0
2021-03-23 17:08:09.086859688,1616533200000,0.03071500,0.03081300,0.03051400,0.03052000,7745.16000000,1616536799999,237.14646015,13972,3446.93500000,105.60432515,0
2021-03-23 18:08:23.118040089,1616536800000,0.03052000,0.03064800,0.03050500,0.03061700,9611.45000000,1616540399999,293.94292600,9378,5951.75500000,182.04973709,0
2021-03-23 19:08:37.149220489,1616540400000,0.03061700,0.03071000,0.03055800,0.03069700,9123.72800000,1616543999999,279.48764791,8934,4971.41200000,152.28546383,0
2021-03-23 20:08:51.180400890,1616544000000,0.03069700,0.03081700,0.03066900,0.03081000,11002.94700000,1616547599999,338.37097263,11095,5248.27800000,161.39867654,0
2021-03-23 21:09:05.211581291,1616547600000,0.03080900,0.03087900,0.03072900,0.03073300,7856.74700000,1616551199999,242.06809652,8194,3793.10700000,116.87855107,0
2021-03-23 22:09:19.242761692,1616551200000,0.03073100,0.03084000,0.03069900,0.03083300,6825.22000000,1616554799999,210.02779346,6334,3613.97900000,111.21587936,0
2021-03-23 23:09:33.273942093,1616554800000,0.03083100,0.03096600,0.03076500,0.03089000,7758.82900000,1616558399999,239.40842952,7499,4250.25200000,131.15312196,0
2021-03-24 00:09:47.305122494,1616558400000,0.03089000,0.03103100,0.03086700,0.03100000,8394.98000000,1616561999999,259.80816744,7762,4278.59700000,132.42149206,0
2021-03-24 01:10:01.336302895,1616562000000,0.03100000,0.03105500,0.03085100,0.03091600,8137.89400000,1616565599999,252.12403980,7768,3868.63600000,119.85559774,0
2021-03-24 02:10:15.367483296,1616565600000,0.03091600,0.03094300,0.03064300,0.03077300,11212.78400000,1616569199999,345.48170541,10299,5725.54200000,176.39902641,0
2021-03-24 03:10:29.398663697,1616569200000,0.03077300,0.03081600,0.03051300,0.03056500,11716.88500000,1616572799999,358.96867826,12306,6217.33100000,190.45158619,0
2021-03-24 04:10:43.429844097,1616572800000,0.03056500,0.03061600,0.03041100,0.03042400,13773.70300000,1616576399999,420.19561152,13509,7640.07600000,233.08814105,0
2021-03-24 05:10:57.461024498,1616576400000,0.03042000,0.03042400,0.03029300,0.03034800,9288.37900000,1616579999999,281.89057950,11448,4606.79100000,139.81016832,0
2021-03-24 06:11:11.492204899,1616580000000,0.03034800,0.03056000,0.03032100,0.03039100,7036.44100000,1616583599999,214.04449008,9647,3761.71700000,114.42992850,0
2021-03-24 07:11:25.523385300,1616583600000,0.03039100,0.03043400,0.03030000,0.03032500,7392.51900000,1616587199999,224.44501401,9081,3275.36900000,99.45068480,0
2021-03-24 08:11:39.554565701,1616587200000,0.03032600,0.03055500,0.03020000,0.03044300,10790.15200000,1616590799999,328.22881578,13841,4861.33000000,147.90902229,0
2021-03-24 09:11:53.585746102,1616590800000,0.03044400,0.03050100,0.03032600,0.03036800,9986.46200000,1616594399999,303.68113917,11283,5134.30100000,156.14924842,0
2021-03-24 10:12:07.616926503,1616594400000,0.03036800,0.03047600,0.03034700,0.03046800,7282.62600000,1616597999999,221.51661136,9408,3990.61400000,121.38440126,0
2021-03-24 11:12:21.648106904,1616598000000,0.03046800,0.03065000,0.03045500,0.03057200,8389.89100000,1616601599999,256.27285421,10674,4124.41500000,125.99404729,0
2021-03-24 12:12:35.679287305,1616601600000,0.03057500,0.03064800,0.03048000,0.03050400,8335.10900000,1616605199999,254.79833103,10827,4236.95500000,129.52664626,0
2021-03-24 13:12:49.710467706,1616605200000,0.03050200,0.03055700,0.03020000,0.03020800,7633.59500000,1616608799999,231.94677258,10909,3540.89400000,107.63504802,0
2021-03-24 14:13:03.741648106,1616608800000,0.03020700,0.03026000,0.03004500,0.03009200,12653.22900000,1616612399999,380.92674671,14519,5299.62600000,159.55416147,0
2021-03-24 15:13:17.772828507,1616612400000,0.03008500,0.03011800,0.02969600,0.02989200,18182.14700000,1616615999999,544.12986843,20356,8802.07900000,263.29339513,0
2021-03-24 16:13:31.804008908,1616616000000,0.02988400,0.02995400,0.02934100,0.02983100,24952.29000000,1616619599999,741.90367075,29184,13280.12100000,394.66119566,0
2021-03-24 17:13:45.835189309,1616619600000,0.02983600,0.03004900,0.02977200,0.03001200,17196.71200000,1616623199999,514.77104836,21062,3807.67800000,113.99262760,0
2021-03-24 18:13:59.866369710,1616623200000,0.03000800,0.03027200,0.02981000,0.03021900,17272.28900000,1616626799999,518.67550313,24265,8966.42300000,269.29451472,0
2021-03-24 19:14:13.897550111,1616626800000,0.03021900,0.03028500,0.03004700,0.03025100,9422.34300000,1616630399999,284.20853135,13287,4426.70900000,133.51442051,0
2021-03-24 20:14:27.928730512,1616630400000,0.03025200,0.03032300,0.03015600,0.03024100,10739.02500000,1616633999999,324.59582106,12709,4727.36600000,142.87517796,0
2021-03-24 21:14:41.959910913,1616634000000,0.03024000,0.03024600,0.02996500,0.03000300,10798.74300000,1616637599999,324.75934373,11531,5175.60400000,155.66477059,0
2021-03-24 22:14:55.991091314,1616637600000,0.03000300,0.03017100,0.02992800,0.03008300,11663.51400000,1616641199999,350.52989152,13304,5741.17200000,172.55978554,0
2021-03-24 23:15:10.022271714,1616641200000,0.03008100,0.03016100,0.03005600,0.03015600,7885.88100000,1616644799999,237.43533742,8683,3800.70200000,114.44531112,0
2021-03-25 00:15:24.053452115,1616644800000,0.03015900,0.03018100,0.03009000,0.03011600,7505.52900000,1616648399999,226.27195516,7636,3529.86400000,106.42265212,0
2021-03-25 01:15:38.084632516,1616648400000,0.03011300,0.03020000,0.03007200,0.03012000,8259.32300000,1616651999999,248.79561859,8298,4219.09400000,127.09383808,0
2021-03-25 02:15:52.115812917,1616652000000,0.03012100,0.03016000,0.02998200,0.03014600,9302.50700000,1616655599999,279.74646709,9286,4689.57500000,141.03250884,0
2021-03-25 03:16:06.146993318,1616655600000,0.03014500,0.03015900,0.03001400,0.03011500,8681.61900000,1616659199999,261.10826394,8981,5222.72300000,157.08808389,0
2021-03-25 04:16:20.178173719,1616659200000,0.03011500,0.03048100,0.03011500,0.03035700,12152.74200000,1616662799999,368.81156384,14047,6086.58000000,184.71449192,0
2021-03-25 05:16:34.209354120,1616662800000,0.03035600,0.03051000,0.03031100,0.03042100,9555.57900000,1616666399999,290.56468070,9958,4427.92100000,134.64860073,0
2021-03-25 06:16:48.240534521,1616666400000,0.03042100,0.03056800,0.03039100,0.03056500,11388.52600000,1616669999999,346.84008939,11039,5699.07900000,173.57214340,0
2021-03-25 07:17:02.271714922,1616670000000,0.03056500,0.03074300,0.03048300,0.03052900,12485.75500000,1616673599999,381.98432181,13108,6828.14300000,208.91365393,0
2021-03-25 08:17:16.302895322,1616673600000,0.03053000,0.03095200,0.03052700,0.03088200,17565.17800000,1616677199999,540.42205347,23049,9246.73200000,284.53037080,0
2021-03-25 09:17:30.334075723,1616677200000,0.03088300,0.03099000,0.03080400,0.03093100,15926.52000000,1616680799999,492.03460002,16669,7782.06500000,240.42364297,0
2021-03-25 10:17:44.365256124,1616680800000,0.03093100,0.03126100,0.03091200,0.03119500,17910.36200000,1616684399999,556.43621340,17652,8815.14800000,273.96215018,0
2021-03-25 11:17:58.396436525,1616684400000,0.03119700,0.03133200,0.03104300,0.03127200,13958.37700000,1616687999999,434.99996261,15885,7454.19600000,232.31737473,0
2021-03-25 12:18:12.427616926,1616688000000,0.03127300,0.03128100,0.03098000,0.03105000,10784.12300000,1616691599999,335.20751096,14773,5065.32100000,157.46000688,0
2021-03-25 13:18:26.458797327,1616691600000,0.03105100,0.03111000,0.03095500,0.03107000,9918.51400000,1616695199999,307.71428517,10719,5141.23500000,159.51789214,0
2021-03-25 14:18:40.489977728,1616695200000,0.03107000,0.03110200,0.03080000,0.03086700,10601.04200000,1616698799999,328.38726317,11646,5422.90000000,168.02368783,0
2021-03-25 15:18:54.521158129,1616698800000,0.03086900,0.03101900,0.03075400,0.03075400,8886.46200000,1616702399999,274.60028850,10406,4516.72900000,139.55922344,0
2021-03-25 16:19:08.552338530,1616702400000,0.03075400,0.03091500,0.03059200,0.03084300,11415.36600000,1616705999999,351.38610082,11961,5566.33100000,171.37143541,0
2021-03-25 17:19:22.583518930,1616706000000,0.03084000,0.03085500,0.03063100,0.03070400,3682.20200000,1616709599999,113.11212964,7951,1763.70200000,54.17307707,0
2021-03-25 18:19:36.614699331,1616709600000,0.03070300,0.03077500,0.03053000,0.03060000,11793.81000000,1616713199999,361.15223860,10811,7207.91300000,220.68038031,0
2021-03-25 19:19:50.645879732,1616713200000,0.03060100,0.03094400,0.03058500,0.03092000,7336.29800000,1616716799999,225.72988598,9392,4028.11400000,123.94255372,0
2021-03-25 20:20:04.677060133,1616716800000,0.03092100,0.03122400,0.03083300,0.03111400,21831.96300000,1616720399999,677.42653115,16314,12593.00400000,390.76045710,0
2021-03-25 21:20:18.708240534,1616720400000,0.03111400,0.03117500,0.03102900,0.03114000,10407.06200000,1616723999999,323.70944111,8122,5495.30900000,170.92980969,0
2021-03-25 22:20:32.739420935,1616724000000,0.03114000,0.03124000,0.03106300,0.03120700,9009.80600000,1616727599999,280.84761898,7967,5551.13300000,173.02875679,0
2021-03-25 23:20:46.770601336,1616727600000,0.03120600,0.03122900,0.03080700,0.03088600,10264.72600000,1616731199999,318.33125569,10332,4604.20800000,142.77461701,0
2021-03-26 00:21:00.801781737,1616731200000,0.03088600,0.03095200,0.03071100,0.03073000,8042.34100000,1616734799999,248.08037004,8887,3963.61600000,122.28878756,0
2021-03-26 01:21:14.832962138,1616734800000,0.03073100,0.03080800,0.03069100,0.03073100,9429.20000000,1616738399999,290.05456640,9115,4531.89100000,139.41121599,0
2021-03-26 02:21:28.864142538,1616738400000,0.03073200,0.03078300,0.03067800,0.03075700,7136.31700000,1616741999999,219.34425798,7129,3807.87800000,117.04067409,0
2021-03-26 03:21:42.895322939,1616742000000,0.03075600,0.03077600,0.03035900,0.03041300,18711.67700000,1616745599999,572.10459212,15695,8472.60600000,259.17062060,0
