,Ind,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2020-05-17 00:21:01.831309484,823,1589702400000.0,0.021182,0.021248,0.021106,0.021138,23710.376,1589716799999.0,502.39675571,14472.0,11411.823,241.85940993,0.0
2020-05-17 04:21:07.738759436,824,1589716800000.0,0.02114,0.02142,0.020931,0.021253,74406.211,1589731199999.0,1575.67940712,31165.0,37586.461,796.14389121,0.0
2020-05-17 08:21:13.646209386,825,1589731200000.0,0.021252,0.021366,0.021212,0.021276,19120.548,1589745599999.0,407.11621686,15315.0,8607.799,183.32936736,0.0
2020-05-17 12:21:19.553659338,826,1589745600000.0,0.021277,0.02154,0.021264,0.02139,26335.512,1589759999999.0,563.14617908,15409.0,11163.237,238.76141889,0.0
2020-05-17 16:21:25.461109288,827,1589760000000.0,0.021387,0.021879,0.021314,0.021808,59473.155,1589774399999.0,1286.98924881,25259.0,28156.811,609.25646919,0.0
2020-05-17 20:21:31.368559238,828,1589774400000.0,0.021809,0.02196,0.021768,0.021891,58276.239,1589788799999.0,1275.78415988,21632.0,23836.558,521.89889188,0.0
2020-05-18 00:21:37.276009190,829,1589788800000.0,0.021891,0.022263,0.021889,0.022012,64950.435,1589803199999.0,1434.2238322,23578.0,31188.942,688.93010689,0.0
2020-05-18 04:21:43.183459140,830,1589803200000.0,0.022012,0.022041,0.021699,0.02185,33456.488,1589817599999.0,733.35911035,15433.0,13934.721,305.44734586,0.0
2020-05-18 08:21:49.090909092,831,1589817600000.0,0.021852,0.022067,0.021743,0.021963,34049.97,1589831999999.0,747.05785986,15642.0,17334.312,380.26200892,0.0
2020-05-18 12:21:54.998359042,832,1589832000000.0,0.021966,0.022104,0.021905,0.022082,21676.617,1589846399999.0,477.32864612,11635.0,8577.551,188.92334799,0.0
2020-05-18 16:22:00.905808992,833,1589846400000.0,0.022082,0.02216,0.021925,0.022066,26004.06,1589860799999.0,572.99473398,12993.0,11975.252,263.94360765,0.0
2020-05-18 20:22:06.813258944,834,1589860800000.0,0.022068,0.022137,0.022021,0.022093,22569.986,1589875199999.0,498.73342298,10656.0,9661.449,213.50905905,0.0
2020-05-19 00:22:12.720708894,835,1589875200000.0,0.022094,0.02211,0.021801,0.021831,36849.288,1589889599999.0,806.65859151,18209.0,19591.652,428.96353994,0.0
2020-05-19 04:22:18.628158844,836,1589889600000.0,0.021834,0.022048,0.021821,0.021928,25215.504,1589903999999.0,552.85874216,13536.0,12446.043,272.88658068,0.0
2020-05-19 08:22:24.535608796,837,1589904000000.0,0.021924,0.022072,0.0219,0.021938,20851.726,1589918399999.0,458.72375977,12237.0,11180.559,246.00663397,0.0
2020-05-19 12:22:30.443058746,838,1589918400000.0,0.021933,0.022014,0.021841,0.021951,14024.719,1589932799999.0,307.36640406,11403.0,7019.193,153.85877071,0.0
2020-05-19 16:22:36.350508698,839,1589932800000.0,0.021948,0.021991,0.021853,0.021894,16109.78,1589947199999.0,353.21276677,10841.0,8187.919,179.53358703,0.0
2020-05-19 20:22:42.257958648,840,1589947200000.0,0.021895,0.021988,0.021834,0.021851,23414.205,1589961599999.0,512.76831406,12298.0,13557.349,296.90243749,0.0
2020-05-20 00:22:48.165408598,841,1589961600000.0,0.02185,0.021922,0.02182,0.021895,15796.985,1589975999999.0,345.41221521,10498.0,8128.409,177.75683542,0.0
2020-05-20 04:22:54.072858550,842,1589976000000.0,0.02189,0.022178,0.02162,0.022094,46227.888,1589990399999.0,1012.6045711,26196.0,23424.081,513.1991037,0.0
2020-05-20 08:22:59.980308500,843,1589990400000.0,0.02209,0.022116,0.02195,0.021992,30074.248,1590004799999.0,662.54265032,14464.0,13418.389,295.60775264,0.0
2020-05-20 12:23:05.887758452,844,1590004800000.0,0.021991,0.02213,0.0219,0.022079,16949.838,1590019199999.0,372.95617473,12693.0,8622.246,189.72968986,0.0
2020-05-20 16:23:11.795208402,845,1590019200000.0,0.022076,0.022158,0.02204,0.022076,24742.131,1590033599999.0,547.06013784,15193.0,13138.755,290.53825268,0.0
2020-05-20 20:23:17.702658352,846,1590033600000.0,0.022076,0.022148,0.021995,0.022054,21301.028,1590047999999.0,469.89750583,10699.0,9876.649,217.88007969,0.0
2020-05-21 00:23:23.610108304,847,1590048000000.0,0.022054,0.022259,0.02195,0.02213,42386.156,1590062399999.0,936.55853929,20419.0,23291.204,514.66478636,0.0
2020-05-21 04:23:29.517558254,848,1590062400000.0,0.022129,0.022159,0.021911,0.021933,48005.21,1590076799999.0,1058.15703828,24555.0,24522.935,540.65811196,0.0
2020-05-21 08:23:35.425008204,849,1590076800000.0,0.021933,0.021992,0.02174,0.021901,41201.826,1590091199999.0,901.14318334,20975.0,18238.827,399.08375221,0.0
2020-05-21 12:23:41.332458156,850,1590091200000.0,0.021904,0.022015,0.021818,0.021919,22771.192,1590105599999.0,499.23037309,15332.0,12297.058,269.60446408,0.0
2020-05-21 16:23:47.239908106,851,1590105600000.0,0.021917,0.021999,0.021822,0.021921,24791.044,1590119999999.0,543.1067117,14837.0,12392.8,271.54515592,0.0
2020-05-21 20:23:53.147358058,852,1590120000000.0,0.021924,0.022257,0.021914,0.022223,30283.785,1590134399999.0,668.4754025,19441.0,15589.62,344.24902601,0.0
2020-05-22 00:23:59.054808008,853,1590134400000.0,0.022223,0.022322,0.022133,0.02217,33810.251,1590148799999.0,750.33316207,18474.0,16591.738,368.20435907,0.0
2020-05-22 04:24:04.962257958,854,1590148800000.0,0.02217,0.022328,0.022052,0.022248,35689.765,1590163199999.0,792.37264241,18775.0,16937.641,376.04871054,0.0
2020-05-22 08:24:10.869707910,855,1590163200000.0,0.022247,0.022712,0.02224,0.022635,43816.731,1590177599999.0,986.52821053,25257.0,19952.873,449.4301941,0.0
2020-05-22 12:24:16.777157860,856,1590177600000.0,0.022636,0.022714,0.022543,0.022614,25536.997,1590191999999.0,578.07560507,12907.0,11685.884,264.53404867,0.0
2020-05-22 16:24:22.684607812,857,1590192000000.0,0.022614,0.022794,0.022576,0.022609,31317.4,1590206399999.0,709.68880543,14789.0,14655.381,332.08892396,0.0
2020-05-22 20:24:28.592057762,858,1590206400000.0,0.02261,0.022633,0.022446,0.0225,31659.41,1590220799999.0,713.21980929,13001.0,12766.536,287.69844063,0.0
2020-05-23 00:24:34.499507712,859,1590220800000.0,0.022497,0.022626,0.022486,0.022592,28951.893,1590235199999.0,653.47696509,12961.0,14558.728,328.64360247,0.0
2020-05-23 04:24:40.406957664,860,1590235200000.0,0.02259,0.022605,0.022467,0.022581,30584.11,1590249599999.0,689.79169046,13954.0,16984.125,383.16658178,0.0
2020-05-23 08:24:46.314407614,861,1590249600000.0,0.022579,0.022637,0.02249,0.022557,17665.654,1590263999999.0,398.47712759,10775.0,8803.088,198.57503024,0.0
2020-05-23 12:24:52.221857566,862,1590264000000.0,0.022557,0.022617,0.0225,0.022502,15842.188,1590278399999.0,357.14358742,10346.0,7585.447,171.03190117,0.0
2020-05-23 16:24:58.129307516,863,1590278400000.0,0.022504,0.022757,0.0225,0.022687,36397.673,1590292799999.0,823.68979007,16778.0,19936.796,451.20041221,0.0
2020-05-23 20:25:04.036757466,864,1590292800000.0,0.022689,0.022736,0.022602,0.022641,22817.573,1590307199999.0,517.03536249,10835.0,10863.26,246.15396262,0.0
2020-05-24 00:25:09.944207418,865,1590307200000.0,0.022638,0.022667,0.0225,0.02258,33928.694,1590321599999.0,767.16638639,16283.0,18375.939,415.52445727,0.0
2020-05-24 04:25:15.851657368,866,1590321600000.0,0.02258,0.022756,0.022515,0.022694,34102.28,1590335999999.0,772.81752738,17690.0,15957.349,361.55669514,0.0
2020-05-24 08:25:21.759107318,867,1590336000000.0,0.022694,0.022912,0.0226,0.022887,39855.404,1590350399999.0,907.6321797,20848.0,20577.703,468.72028957,0.0
2020-05-24 12:25:27.666557270,868,1590350400000.0,0.022887,0.023204,0.022777,0.022928,36759.905,1590364799999.0,843.01008467,22094.0,18837.882,432.25247748,0.0
2020-05-24 16:25:33.574007220,869,1590364800000.0,0.022924,0.023079,0.02287,0.023028,35301.284,1590379199999.0,812.04432803,19263.0,20107.32,462.55257502,0.0
2020-05-24 20:25:39.481457172,870,1590379200000.0,0.023028,0.023134,0.022957,0.023036,29857.987,1590393599999.0,688.06871583,17273.0,13921.209,320.82061078,0.0
2020-05-25 00:25:45.388907122,871,1590393600000.0,0.02303,0.023244,0.022971,0.023116,32452.358,1590407999999.0,750.03389571,20315.0,17523.89,405.18354483,0.0
2020-05-25 04:25:51.296357072,872,1590408000000.0,0.023118,0.023219,0.023048,0.023079,30767.174,1590422399999.0,711.54208915,18158.0,13659.315,315.88828165,0.0
2020-05-25 08:25:57.203807024,873,1590422400000.0,0.023083,0.023126,0.0229,0.022925,41392.624,1590436799999.0,952.8738629,19149.0,16847.011,387.95167443,0.0
2020-05-25 12:26:03.111256974,874,1590436800000.0,0.022921,0.023028,0.02287,0.022937,17585.988,1590451199999.0,403.36414288,14433.0,7494.05,171.92099546,0.0
2020-05-25 16:26:09.018706926,875,1590451200000.0,0.022937,0.023035,0.022895,0.022968,20785.181,1590465599999.0,477.36377522,14009.0,10281.687,236.14691884,0.0
2020-05-25 20:26:14.926156876,876,1590465600000.0,0.022965,0.022967,0.022732,0.022735,32300.457,1590479999999.0,737.08039171,18838.0,18365.856,419.04676414,0.0
2020-05-26 00:26:20.833606826,877,1590480000000.0,0.022733,0.02292,0.022645,0.022786,35745.849,1590494399999.0,813.6972175,20593.0,16592.133,377.71693753,0.0
2020-05-26 04:26:26.741056778,878,1590494400000.0,0.022786,0.022875,0.022605,0.02265,48027.629,1590508799999.0,1094.19121014,23339.0,25421.792,579.21609992,0.0
2020-05-26 08:26:32.648506728,879,1590508800000.0,0.022649,0.022747,0.022598,0.022648,30981.25,1590523199999.0,702.92421758,18296.0,15224.654,345.45996337,0.0
2020-05-26 12:26:38.555956678,880,1590523200000.0,0.022648,0.022842,0.022608,0.022725,18790.094,1590537599999.0,427.18578737,14561.0,9694.297,220.4943081,0.0
2020-05-26 16:26:44.463406630,881,1590537600000.0,0.022726,0.022847,0.02269,0.022839,20661.319,1590551999999.0,470.36735737,14805.0,10495.961,238.96048511,0.0
2020-05-26 20:26:50.370856580,882,1590552000000.0,0.022842,0.023024,0.022752,0.022937,25208.009,1590566399999.0,577.60618126,14761.0,11483.695,263.12889164,0.0
2020-05-27 00:26:56.278306532,883,1590566400000.0,0.022937,0.022953,0.02255,0.022569,54409.759,1590580799999.0,1237.46526125,26593.0,21743.199,494.13867464,0.0
2020-05-27 04:27:02.185756482,884,1590580800000.0,0.022574,0.022621,0.022421,0.022524,37712.508,1590595199999.0,849.7931137,24336.0,16188.779,364.765475,0.0
2020-05-27 08:27:08.093206432,885,1590595200000.0,0.022524,0.022584,0.022492,0.022546,24013.97,1590609599999.0,541.36364287,16122.0,12308.076,277.47517164,0.0
2020-05-27 12:27:14.000656384,886,1590609600000.0,0.022546,0.022706,0.02249,0.022634,21885.627,1590623999999.0,494.71225486,15876.0,11587.617,261.94526269,0.0
2020-05-27 16:27:19.908106334,887,1590624000000.0,0.022634,0.022643,0.022446,0.022502,21782.426,1590638399999.0,490.84343472,14986.0,10691.375,240.92331426,0.0
2020-05-27 20:27:25.815556286,888,1590638400000.0,0.022502,0.022546,0.022415,0.022437,22063.411,1590652799999.0,496.42451978,14752.0,10879.258,244.80427093,0.0
2020-05-28 00:27:31.723006236,889,1590652800000.0,0.022437,0.02252,0.022373,0.022393,25034.569,1590667199999.0,562.19720229,16017.0,12408.702,278.70435267,0.0
2020-05-28 04:27:37.630456186,890,1590667200000.0,0.022393,0.022639,0.022135,0.022552,57774.236,1590681599999.0,1289.71959065,30645.0,27429.294,612.21209234,0.0
2020-05-28 08:27:43.537906138,891,1590681600000.0,0.022555,0.022768,0.022522,0.02271,41645.711,1590695999999.0,944.71227093,22944.0,18445.682,418.44375498,0.0
2020-05-28 12:27:49.445356088,892,1590696000000.0,0.022713,0.023006,0.022646,0.023,45169.017,1590710399999.0,1030.83303241,23908.0,20114.701,458.94237022,0.0
2020-05-28 16:27:55.352806038,893,1590710400000.0,0.023,0.023436,0.023,0.023305,66434.883,1590724799999.0,1545.32270496,31560.0,35624.128,828.09543457,0.0
2020-05-28 20:28:01.260255990,894,1590724800000.0,0.023305,0.02335,0.023143,0.023244,35633.706,1590739199999.0,828.68593536,19426.0,14629.103,340.27629899,0.0
2020-05-29 00:28:07.167705940,895,1590739200000.0,0.023244,0.023377,0.023188,0.023297,45899.826,1590753599999.0,1068.34992398,22765.0,19423.845,452.15556831,0.0
2020-05-29 04:28:13.075155892,896,1590753600000.0,0.023298,0.0234,0.023253,0.023319,20670.631,1590767999999.0,482.02889608,14345.0,10941.272,255.15182169,0.0
2020-05-29 08:28:18.982605842,897,1590768000000.0,0.023319,0.02355,0.023315,0.02339,29340.69,1590782399999.0,687.61461038,17694.0,13593.997,318.5494862,0.0
2020-05-29 12:28:24.890055792,898,1590782400000.0,0.02339,0.023459,0.023294,0.023407,14953.396,1590796799999.0,349.70082359,10998.0,7202.44,168.43691214,0.0
2020-05-29 16:28:30.797505744,899,1590796800000.0,0.023406,0.02371,0.023334,0.0237,23537.611,1590811199999.0,552.377589,16019.0,11966.337,280.7677948,0.0
2020-05-29 20:28:36.704955694,900,1590811200000.0,0.023699,0.024448,0.023665,0.024371,62643.394,1590825599999.0,1509.35409213,35638.0,31140.084,750.41465261,0.0
2020-05-30 00:28:42.612405646,901,1590825600000.0,0.024367,0.024881,0.024343,0.024783,48237.754,1590839999999.0,1185.31767724,26623.0,24643.153,605.63980893,0.0
2020-05-30 04:28:48.519855596,902,1590840000000.0,0.024783,0.024983,0.024579,0.024695,51893.928,1590854399999.0,1285.56397106,29005.0,21477.895,532.01047338,0.0
2020-05-30 08:28:54.427305546,903,1590854400000.0,0.024694,0.024939,0.024624,0.024869,28574.584,1590868799999.0,708.2075987,20620.0,13838.683,343.05152246,0.0
2020-05-30 12:29:00.334755498,904,1590868800000.0,0.024869,0.025601,0.02475,0.025128,67146.065,1590883199999.0,1692.71203773,36864.0,36032.372,907.98543738,0.0
2020-05-30 16:29:06.242205448,905,1590883200000.0,0.025126,0.025393,0.024595,0.024781,58836.134,1590897599999.0,1476.07208241,30364.0,28533.434,716.50860502,0.0
2020-05-30 20:29:12.149655398,906,1590897600000.0,0.02478,0.025108,0.024702,0.025075,48232.588,1590911999999.0,1200.64536107,25694.0,25843.688,643.6259256,0.0
2020-05-31 00:29:18.057105350,907,1590912000000.0,0.025073,0.025078,0.024767,0.024904,54243.764,1590926399999.0,1349.67291374,26317.0,38805.514,965.3848684,0.0
2020-05-31 04:29:23.964555300,908,1590926400000.0,0.024902,0.024958,0.024525,0.024657,48213.832,1590940799999.0,1195.03035533,24612.0,24641.857,610.95301262,0.0
2020-05-31 08:29:29.872005252,909,1590940800000.0,0.024657,0.024879,0.024638,0.024872,25831.629,1590955199999.0,639.33054962,15754.0,13648.677,337.81407063,0.0
2020-05-31 12:29:35.779455202,910,1590955200000.0,0.024871,0.024871,0.024439,0.024511,34381.684,1590969599999.0,847.84358663,22078.0,14950.477,368.66525567,0.0
2020-05-31 16:29:41.686905152,911,1590969600000.0,0.024507,0.025128,0.024449,0.024984,40959.628,1590983999999.0,1016.71535799,24075.0,21975.109,545.03524993,0.0
2020-05-31 20:29:47.594355104,912,1590984000000.0,0.024984,0.025275,0.024904,0.024937,37601.296,1590998399999.0,942.7637872,21801.0,18888.249,473.53095629,0.0
2020-06-01 00:29:53.501805054,913,1590998400000.0,0.02494,0.024992,0.024753,0.024812,28870.055,1591012799999.0,717.53705435,18682.0,14433.64,358.7412695,0.0
2020-06-01 04:29:59.409255006,914,1591012800000.0,0.024816,0.025165,0.024748,0.024949,35992.66,1591027199999.0,899.24719907,19561.0,16460.181,411.16688977,0.0
2020-06-01 08:30:05.316704956,915,1591027200000.0,0.02495,0.02504,0.024838,0.024843,20222.988,1591041599999.0,504.72205818,13877.0,8342.993,208.20912531,0.0
2020-06-01 12:30:11.224154906,916,1591041600000.0,0.024847,0.025233,0.024113,0.024337,105205.874,1591055999999.0,2600.45264395,58979.0,51404.345,1270.94537594,0.0
2020-06-01 16:30:17.131604858,917,1591056000000.0,0.024338,0.024536,0.024179,0.024488,53155.21,1591070399999.0,1297.80695918,25580.0,26191.404,639.56515622,0.0
2020-06-01 20:30:23.039054808,918,1591070400000.0,0.024488,0.024668,0.024464,0.02459,30180.562,1591084799999.0,741.43031407,14743.0,14606.085,358.77799721,0.0
2020-06-02 00:30:28.946504758,919,1591084800000.0,0.02459,0.025034,0.024561,0.024928,39422.996,1591099199999.0,975.94935715,21383.0,21435.089,530.83295156,0.0
2020-06-02 04:30:34.853954710,920,1591099200000.0,0.024932,0.025224,0.023945,0.024681,109179.909,1591113599999.0,2693.11960532,60503.0,52641.446,1299.83096195,0.0
2020-06-02 08:30:40.761404660,921,1591113600000.0,0.02468,0.024846,0.0246,0.024845,31285.82,1591127999999.0,772.8461258,16802.0,15782.975,389.93661601,0.0
2020-06-02 12:30:46.668854612,922,1591128000000.0,0.024845,0.0251,0.02477,0.024977,23316.131,1591142399999.0,581.68277104,16108.0,12600.222,314.44803534,0.0
2020-06-02 16:30:52.576304562,923,1591142400000.0,0.024975,0.025049,0.024802,0.02485,24667.51,1591156799999.0,614.82996308,12622.0,11213.762,279.46437625,0.0
2020-06-02 20:30:58.483754512,924,1591156800000.0,0.024851,0.02492,0.02478,0.024907,21287.96,1591171199999.0,529.09588128,12368.0,11128.202,276.58663025,0.0
2020-06-03 00:31:04.391204464,925,1591171200000.0,0.024906,0.025087,0.024884,0.024928,28645.288,1591185599999.0,715.49083669,17460.0,12709.957,317.48621499,0.0
2020-06-03 04:31:10.298654414,926,1591185600000.0,0.024931,0.025047,0.024865,0.02503,31824.654,1591199999999.0,794.01920903,16704.0,16497.26,411.6703496,0.0
2020-06-03 08:31:16.206104366,927,1591200000000.0,0.025035,0.025292,0.02498,0.025146,33236.037,1591214399999.0,835.37584034,18409.0,17538.275,440.848493,0.0
2020-06-03 12:31:22.113554316,928,1591214400000.0,0.025146,0.025371,0.025111,0.025305,28833.937,1591228799999.0,728.32995075,15677.0,13838.004,349.54588814,0.0
2020-06-03 16:31:28.021004266,929,1591228800000.0,0.025305,0.025489,0.025217,0.025381,40531.516,1591243199999.0,1028.23433189,17584.0,21423.481,543.36174957,0.0
2020-06-03 20:31:33.928454218,930,1591243200000.0,0.025382,0.025387,0.025159,0.025222,25521.176,1591257599999.0,645.23324393,14259.0,11823.861,299.02349244,0.0
2020-06-04 00:31:39.835904168,931,1591257600000.0,0.025226,0.025296,0.024915,0.025255,40079.67,1591271999999.0,1007.2191449,21940.0,20112.616,505.66978835,0.0
2020-06-04 04:31:45.743354120,932,1591272000000.0,0.025249,0.025272,0.024861,0.02492,48369.716,1591286399999.0,1212.59179774,18699.0,21935.98,550.12607961,0.0
2020-06-04 08:31:51.650804070,933,1591286400000.0,0.02492,0.024985,0.024535,0.024587,41977.971,1591300799999.0,1040.25071738,20128.0,26201.846,649.65398047,0.0
2020-06-04 12:31:57.558254020,934,1591300800000.0,0.024591,0.024913,0.024478,0.024843,31114.59,1591315199999.0,769.32135058,16130.0,18737.689,463.35661328,0.0
2020-06-04 16:32:03.465703972,935,1591315200000.0,0.024842,0.024924,0.024717,0.024817,19909.96,1591329599999.0,494.50925122,12502.0,9679.126,240.37588643,0.0
2020-06-04 20:32:09.373153922,936,1591329600000.0,0.024814,0.024944,0.024811,0.024917,17266.426,1591343999999.0,429.79509332,10678.0,8303.257,206.70863848,0.0
2020-06-05 00:32:15.280603872,937,1591344000000.0,0.024922,0.025155,0.024866,0.025077,41975.244,1591358399999.0,1049.95706608,22117.0,21355.116,534.42678108,0.0
2020-06-05 04:32:21.188053824,938,1591358400000.0,0.025077,0.025102,0.024752,0.0249,31027.912,1591372799999.0,774.51845146,17745.0,13137.247,328.07585361,0.0
2020-06-05 08:32:27.095503774,939,1591372800000.0,0.024901,0.024971,0.024807,0.024881,18152.088,1591387199999.0,451.74855873,12379.0,9345.017,232.57599507,0.0
2020-06-05 12:32:33.002953726,940,1591387200000.0,0.024882,0.024965,0.024778,0.02495,15206.146,1591401599999.0,378.38631538,12185.0,6720.93,167.2611484,0.0
2020-06-05 16:32:38.910403676,941,1591401600000.0,0.02495,0.02516,0.024886,0.024971,34571.301,1591415999999.0,865.11336523,15237.0,17327.881,433.65074852,0.0
2020-06-05 20:32:44.817853626,942,1591416000000.0,0.024969,0.025074,0.02491,0.024996,15613.347,1591430399999.0,390.32797481,9299.0,6785.061,169.65257902,0.0
2020-06-06 00:32:50.725303578,943,1591430400000.0,0.024994,0.025188,0.02496,0.025113,22267.558,1591444799999.0,558.48407173,12834.0,9314.924,233.69362383,0.0
2020-06-06 04:32:56.632753528,944,1591444800000.0,0.025113,0.025147,0.025024,0.025108,25143.318,1591459199999.0,630.54241867,13808.0,12782.897,320.58958348,0.0
